row_id,order_id,date_key,customer_id,product_id,city,state,region,ship_mode,ship_date,shipping_days,discount,quantity,sales,profit,profit_margin_pct,cost
7269,CA-2016-133368,2016-01-14 00:00:00,AG-10675,OFF-PA-10004039,Concord,North Carolina,South,Standard Class,2016-01-20 00:00:00,6,0.2,2,89.568,32.4684,36.25,57.099599999999995
7270,CA-2016-133368,2016-01-14 00:00:00,AG-10675,FUR-FU-10003374,Concord,North Carolina,South,Standard Class,2016-01-20 00:00:00,6,0.2,8,315.776,31.5776,10.0,284.1984
3742,CA-2016-137848,2016-01-15 00:00:00,WB-21850,OFF-EN-10001137,New York City,New York,East,Standard Class,2016-01-21 00:00:00,6,0.0,4,16.52,7.5992,46.0,8.9208
3743,CA-2016-137848,2016-01-15 00:00:00,WB-21850,OFF-PA-10004285,New York City,New York,East,Standard Class,2016-01-21 00:00:00,6,0.0,9,60.12,28.8576,48.0,31.262399999999996
3744,CA-2016-137848,2016-01-15 00:00:00,WB-21850,OFF-BI-10002225,New York City,New York,East,Standard Class,2016-01-21 00:00:00,6,0.2,3,49.536,17.3376,35.0,32.19840000000001
3236,CA-2016-140746,2016-01-15 00:00:00,RC-19825,FUR-TA-10002903,Fairfield,Connecticut,East,Same Day,2016-01-15 00:00:00,0,0.3,1,181.797,-15.5826,-8.5714,197.37959999999998
2878,CA-2016-152072,2016-01-15 00:00:00,Dp-13240,OFF-EN-10003040,Westfield,New Jersey,East,Standard Class,2016-01-19 00:00:00,4,0.0,2,52.34,24.5998,47.0,27.740200000000005
2879,CA-2016-152072,2016-01-15 00:00:00,Dp-13240,OFF-AR-10001573,Westfield,New Jersey,East,Standard Class,2016-01-19 00:00:00,4,0.0,2,4.66,1.3514,29.0,3.3086
2880,CA-2016-152072,2016-01-15 00:00:00,Dp-13240,TEC-AC-10000844,Westfield,New Jersey,East,Standard Class,2016-01-19 00:00:00,4,0.0,3,254.97,91.7892,36.0,163.1808
5968,CA-2016-166912,2016-01-15 00:00:00,BE-11335,OFF-PA-10001033,New York City,New York,East,First Class,2016-01-17 00:00:00,2,0.0,2,81.98,40.1702,49.0,41.8098
27,CA-2016-121755,2016-01-16 00:00:00,EH-13945,TEC-AC-10003027,Los Angeles,California,West,Second Class,2016-01-20 00:00:00,4,0.0,3,90.57,11.7741,13.0,78.79589999999999
26,CA-2016-121755,2016-01-16 00:00:00,EH-13945,OFF-BI-10001634,Los Angeles,California,West,Second Class,2016-01-20 00:00:00,4,0.2,2,11.648,4.2224,36.25,7.425599999999999
2303,CA-2016-106558,2016-01-17 00:00:00,DL-13495,TEC-AC-10001142,Columbus,Georgia,South,Standard Class,2016-01-21 00:00:00,4,0.0,4,316.0,31.6,10.0,284.4
877,CA-2016-116736,2016-01-17 00:00:00,CC-12430,TEC-AC-10003628,Concord,New Hampshire,East,Standard Class,2016-01-21 00:00:00,4,0.0,1,29.99,13.1956,44.0,16.794399999999996
878,CA-2016-116736,2016-01-17 00:00:00,CC-12430,TEC-AC-10002049,Concord,New Hampshire,East,Standard Class,2016-01-21 00:00:00,4,0.0,3,371.97,66.9546,18.0,305.0154
876,CA-2016-116736,2016-01-17 00:00:00,CC-12430,FUR-FU-10004017,Concord,New Hampshire,East,Standard Class,2016-01-21 00:00:00,4,0.0,3,322.59,64.518,20.0,258.072
2876,US-2016-167339,2016-01-21 00:00:00,TD-20995,FUR-CH-10004289,San Diego,California,West,Second Class,2016-01-23 00:00:00,2,0.2,2,153.568,-5.7588,-3.75,159.32680000000002
2877,US-2016-167339,2016-01-21 00:00:00,TD-20995,FUR-CH-10000785,San Diego,California,West,Second Class,2016-01-23 00:00:00,2,0.2,7,1013.488,76.0116,7.5,937.4764
268,CA-2016-111010,2016-01-22 00:00:00,PG-18895,OFF-FA-10003472,Morristown,New Jersey,East,Standard Class,2016-01-28 00:00:00,6,0.0,6,7.56,0.3024,4.0,7.2576
5752,CA-2016-125850,2016-01-22 00:00:00,FP-14320,OFF-LA-10003498,San Diego,California,West,Standard Class,2016-01-28 00:00:00,6,0.0,3,44.4,22.2,50.0,22.2
5753,CA-2016-125850,2016-01-22 00:00:00,FP-14320,OFF-LA-10004484,San Diego,California,West,Standard Class,2016-01-28 00:00:00,6,0.0,5,20.65,9.499,46.0,11.150999999999998
2694,CA-2016-138079,2016-01-22 00:00:00,AJ-10795,FUR-FU-10001475,Seattle,Washington,West,Standard Class,2016-01-28 00:00:00,6,0.0,5,109.9,37.366,34.0,72.534
5675,CA-2016-146318,2016-01-22 00:00:00,MC-17275,OFF-PA-10003953,Seattle,Washington,West,Standard Class,2016-01-27 00:00:00,5,0.0,2,12.96,6.2208,48.0,6.739200000000001
6230,CA-2016-148208,2016-01-22 00:00:00,BT-11530,TEC-AC-10000171,Cleveland,Ohio,East,Standard Class,2016-01-27 00:00:00,5,0.2,3,55.176,15.8631,28.75,39.3129
6229,CA-2016-148208,2016-01-22 00:00:00,BT-11530,TEC-PH-10004093,Cleveland,Ohio,East,Standard Class,2016-01-27 00:00:00,5,0.4,4,110.376,-20.2356,-18.3333,130.6116
2473,US-2016-135923,2016-01-22 00:00:00,CM-11935,OFF-AP-10000692,Fayetteville,North Carolina,South,Standard Class,2016-01-28 00:00:00,6,0.2,4,64.864,6.4864,10.0,58.3776
2472,US-2016-135923,2016-01-22 00:00:00,CM-11935,FUR-BO-10002213,Fayetteville,North Carolina,South,Standard Class,2016-01-28 00:00:00,6,0.2,4,451.136,-67.6704,-15.0,518.8064
2471,US-2016-135923,2016-01-22 00:00:00,CM-11935,FUR-FU-10002107,Fayetteville,North Carolina,South,Standard Class,2016-01-28 00:00:00,6,0.2,8,14.272,4.2816,30.0,9.990400000000001
6238,US-2016-155180,2016-01-22 00:00:00,TB-21280,OFF-BI-10004506,New York City,New York,East,Standard Class,2016-01-29 00:00:00,7,0.2,4,26.336,9.2176,35.0,17.1184
7294,CA-2016-113656,2016-01-23 00:00:00,CB-12415,FUR-FU-10000719,Los Angeles,California,West,Standard Class,2016-01-29 00:00:00,6,0.0,7,59.99,21.5964,36.0,38.393600000000006
9148,US-2016-165505,2016-01-23 00:00:00,CB-12535,OFF-AR-10003477,Burlington,Vermont,East,Standard Class,2016-01-27 00:00:00,4,0.0,6,8.04,2.7336,34.0,5.306399999999999
9149,US-2016-165505,2016-01-23 00:00:00,CB-12535,OFF-ST-10001526,Burlington,Vermont,East,Standard Class,2016-01-27 00:00:00,4,0.0,13,1564.29,406.7154,26.0,1157.5746
9147,US-2016-165505,2016-01-23 00:00:00,CB-12535,TEC-AC-10002926,Burlington,Vermont,East,Standard Class,2016-01-27 00:00:00,4,0.0,2,99.98,42.9914,43.0,56.988600000000005
4612,CA-2016-109407,2016-01-24 00:00:00,HG-14965,OFF-BI-10000285,Gulfport,Mississippi,South,Second Class,2016-01-26 00:00:00,2,0.0,4,31.36,15.68,50.0,15.68
4327,CA-2016-153346,2016-01-25 00:00:00,TB-21355,OFF-AR-10000315,Plainfield,New Jersey,East,First Class,2016-01-27 00:00:00,2,0.0,3,9.21,2.3025,25.0,6.907500000000001
4328,CA-2016-153346,2016-01-25 00:00:00,TB-21355,OFF-PA-10000007,Plainfield,New Jersey,East,First Class,2016-01-27 00:00:00,2,0.0,5,18.0,8.28,46.0,9.72
9358,CA-2016-168046,2016-01-25 00:00:00,JD-15895,OFF-BI-10003676,New York City,New York,East,Second Class,2016-01-28 00:00:00,3,0.2,5,43.12,15.092,35.0,28.028
9361,CA-2016-168046,2016-01-25 00:00:00,JD-15895,OFF-ST-10004337,New York City,New York,East,Second Class,2016-01-28 00:00:00,3,0.0,7,428.68,0.0,0.0,428.68
9360,CA-2016-168046,2016-01-25 00:00:00,JD-15895,FUR-FU-10000747,New York City,New York,East,Second Class,2016-01-28 00:00:00,3,0.0,1,45.98,7.8166,17.0,38.163399999999996
9359,CA-2016-168046,2016-01-25 00:00:00,JD-15895,FUR-TA-10001095,New York City,New York,East,Second Class,2016-01-28 00:00:00,3,0.4,3,313.722,-99.3453,-31.6667,413.0673
8613,CA-2016-146437,2016-01-28 00:00:00,HG-14965,OFF-AR-10000588,Los Angeles,California,West,Second Class,2016-02-01 00:00:00,4,0.0,2,39.68,10.3168,26.0,29.3632
8176,CA-2016-114944,2016-01-30 00:00:00,HE-14800,OFF-PA-10003892,Chicago,Illinois,Central,Standard Class,2016-02-04 00:00:00,5,0.2,4,156.512,52.8228,33.75,103.6892
7290,CA-2016-153661,2016-01-30 00:00:00,SC-20725,OFF-ST-10000675,San Francisco,California,West,First Class,2016-01-31 00:00:00,1,0.0,9,305.01,76.2525,25.0,228.7575
7291,CA-2016-153661,2016-01-30 00:00:00,SC-20725,OFF-BI-10004781,San Francisco,California,West,First Class,2016-01-31 00:00:00,1,0.2,2,50.784,17.7744,35.0,33.0096
7292,CA-2016-153661,2016-01-30 00:00:00,SC-20725,OFF-LA-10004689,San Francisco,California,West,First Class,2016-01-31 00:00:00,1,0.0,9,26.01,12.2247,47.0,13.785300000000001
2885,CA-2016-164483,2016-01-30 00:00:00,JF-15490,OFF-BI-10000014,San Francisco,California,West,Standard Class,2016-02-03 00:00:00,4,0.2,2,17.456,5.8914,33.75,11.564599999999999
8927,CA-2016-168032,2016-01-30 00:00:00,DF-13135,FUR-TA-10004256,Rockford,Illinois,Central,Standard Class,2016-02-03 00:00:00,4,0.5,3,626.1,-538.446,-86.0,1164.546
8926,CA-2016-168032,2016-01-30 00:00:00,DF-13135,OFF-BI-10000546,Rockford,Illinois,Central,Standard Class,2016-02-03 00:00:00,4,0.8,3,1.728,-2.6784,-155.0,4.4064
8925,CA-2016-168032,2016-01-30 00:00:00,DF-13135,TEC-PH-10004241,Rockford,Illinois,Central,Standard Class,2016-02-03 00:00:00,4,0.2,4,1439.968,143.9968,10.0,1295.9712
7566,US-2016-166660,2016-01-30 00:00:00,TB-21250,FUR-BO-10000468,Seattle,Washington,West,Second Class,2016-02-01 00:00:00,2,0.0,1,48.58,7.7728,16.0,40.807199999999995
7565,US-2016-166660,2016-01-30 00:00:00,TB-21250,FUR-CH-10001190,Seattle,Washington,West,Second Class,2016-02-01 00:00:00,2,0.2,4,435.168,-59.8356,-13.75,495.0036
4999,CA-2016-129238,2016-01-31 00:00:00,SC-20050,TEC-PH-10004120,Los Angeles,California,West,Standard Class,2016-02-04 00:00:00,4,0.2,1,109.592,8.2194,7.5,101.3726
5000,CA-2016-129238,2016-01-31 00:00:00,SC-20050,OFF-PA-10002764,Los Angeles,California,West,Standard Class,2016-02-04 00:00:00,4,0.0,5,56.7,27.783,49.0,28.917
5114,CA-2016-147970,2016-01-31 00:00:00,AB-10150,OFF-PA-10003936,Dallas,Texas,Central,Second Class,2016-02-02 00:00:00,2,0.2,3,15.552,5.4432,35.0,10.108799999999999
7505,CA-2016-158043,2016-01-31 00:00:00,JK-15325,OFF-EN-10003134,Atlantic City,New Jersey,East,Second Class,2016-02-04 00:00:00,4,0.0,2,23.36,11.68,50.0,11.68
8761,CA-2016-159891,2016-01-31 00:00:00,BF-11170,OFF-BI-10003527,Atlanta,Georgia,South,Standard Class,2016-02-06 00:00:00,6,0.0,1,1270.99,635.495,50.0,635.495
8762,CA-2016-159891,2016-01-31 00:00:00,BF-11170,OFF-EN-10004483,Atlanta,Georgia,South,Standard Class,2016-02-06 00:00:00,6,0.0,8,125.36,58.9192,47.0,66.4408
8404,CA-2016-154067,2016-02-01 00:00:00,SM-20950,OFF-PA-10002254,Los Angeles,California,West,Standard Class,2016-02-07 00:00:00,6,0.0,4,105.52,48.5392,46.0,56.980799999999995
3242,US-2016-140809,2016-02-01 00:00:00,CK-12760,OFF-ST-10002214,Arlington,Virginia,South,First Class,2016-02-03 00:00:00,2,0.0,5,56.45,14.677,26.0,41.773
8513,CA-2016-144645,2016-02-02 00:00:00,NS-18640,FUR-FU-10003601,Houston,Texas,Central,Standard Class,2016-02-08 00:00:00,6,0.6,2,73.784,-77.4732,-105.0,151.2572
5614,CA-2016-147431,2016-02-02 00:00:00,AB-10105,OFF-ST-10003994,New York City,New York,East,Standard Class,2016-02-07 00:00:00,5,0.0,2,117.96,5.898,5.0,112.062
8491,CA-2016-158841,2016-02-02 00:00:00,SE-20110,FUR-FU-10001731,Arlington,Virginia,South,Second Class,2016-02-04 00:00:00,2,0.0,7,18.69,7.1022,38.0,11.587800000000001
8490,CA-2016-158841,2016-02-02 00:00:00,SE-20110,OFF-BI-10002557,Arlington,Virginia,South,Second Class,2016-02-04 00:00:00,2,0.0,8,36.4,18.2,50.0,18.2
8489,CA-2016-158841,2016-02-02 00:00:00,SE-20110,TEC-MA-10001127,Arlington,Virginia,South,Second Class,2016-02-04 00:00:00,2,0.0,5,8749.95,2799.984,32.0,5949.966
5754,CA-2016-118514,2016-02-03 00:00:00,LC-17050,FUR-CH-10000015,Richmond,Kentucky,South,Standard Class,2016-02-10 00:00:00,7,0.0,4,866.4,225.264,26.0,641.136
9521,CA-2016-101189,2016-02-04 00:00:00,JB-15400,OFF-ST-10004180,Los Angeles,California,West,Standard Class,2016-02-09 00:00:00,5,0.0,2,93.02,3.7208,4.0,89.2992
6043,CA-2016-117912,2016-02-04 00:00:00,TB-21520,FUR-FU-10002088,Sierra Vista,Arizona,West,Standard Class,2016-02-08 00:00:00,4,0.2,2,14.368,3.9512,27.5,10.4168
9068,CA-2016-150077,2016-02-04 00:00:00,MS-17365,TEC-PH-10002890,Rockville,Maryland,East,Standard Class,2016-02-10 00:00:00,6,0.0,2,90.48,23.5248,26.0,66.9552
8143,CA-2016-100993,2016-02-05 00:00:00,AZ-10750,OFF-ST-10004340,San Diego,California,West,Standard Class,2016-02-10 00:00:00,5,0.0,3,186.54,50.3658,27.0,136.17419999999998
8145,CA-2016-100993,2016-02-05 00:00:00,AZ-10750,TEC-PH-10001448,San Diego,California,West,Standard Class,2016-02-10 00:00:00,5,0.2,4,159.968,-31.9936,-20.0,191.96159999999998
8144,CA-2016-100993,2016-02-05 00:00:00,AZ-10750,FUR-TA-10001095,San Diego,California,West,Standard Class,2016-02-10 00:00:00,5,0.2,4,557.728,6.9716,1.25,550.7564
8142,CA-2016-100993,2016-02-05 00:00:00,AZ-10750,OFF-LA-10003223,San Diego,California,West,Standard Class,2016-02-10 00:00:00,5,0.0,3,14.73,7.2177,49.0,7.512300000000001
1387,US-2016-108504,2016-02-05 00:00:00,PP-18955,FUR-BO-10004015,Smyrna,Georgia,South,Same Day,2016-02-05 00:00:00,0,0.0,2,239.98,52.7956,22.0,187.18439999999998
1385,US-2016-108504,2016-02-05 00:00:00,PP-18955,OFF-FA-10000053,Smyrna,Georgia,South,Same Day,2016-02-05 00:00:00,0,0.0,5,9.45,0.189,2.0,9.261
1393,US-2016-108504,2016-02-05 00:00:00,PP-18955,OFF-PA-10003892,Smyrna,Georgia,South,Same Day,2016-02-05 00:00:00,0,0.0,7,342.37,160.9139,47.0,181.4561
1383,US-2016-108504,2016-02-05 00:00:00,PP-18955,OFF-ST-10002344,Smyrna,Georgia,South,Same Day,2016-02-05 00:00:00,0,0.0,1,80.98,1.6196,2.0,79.3604
1386,US-2016-108504,2016-02-05 00:00:00,PP-18955,FUR-FU-10004091,Smyrna,Georgia,South,Same Day,2016-02-05 00:00:00,0,0.0,3,18.84,7.1592,38.0,11.6808
1391,US-2016-108504,2016-02-05 00:00:00,PP-18955,OFF-PA-10000357,Smyrna,Georgia,South,Same Day,2016-02-05 00:00:00,0,0.0,3,122.97,60.2553,49.0,62.7147
1392,US-2016-108504,2016-02-05 00:00:00,PP-18955,OFF-ST-10004804,Smyrna,Georgia,South,Same Day,2016-02-05 00:00:00,0,0.0,3,154.44,1.5444,1.0,152.8956
1388,US-2016-108504,2016-02-05 00:00:00,PP-18955,OFF-EN-10003001,Smyrna,Georgia,South,Same Day,2016-02-05 00:00:00,0,0.0,2,167.96,78.9412,47.0,89.01880000000001
1384,US-2016-108504,2016-02-05 00:00:00,PP-18955,OFF-PA-10001289,Smyrna,Georgia,South,Same Day,2016-02-05 00:00:00,0,0.0,9,348.84,170.9316,49.0,177.90839999999997
1390,US-2016-108504,2016-02-05 00:00:00,PP-18955,TEC-PH-10003645,Smyrna,Georgia,South,Same Day,2016-02-05 00:00:00,0,0.0,3,484.83,126.0558,26.0,358.77419999999995
1389,US-2016-108504,2016-02-05 00:00:00,PP-18955,TEC-PH-10000215,Smyrna,Georgia,South,Same Day,2016-02-05 00:00:00,0,0.0,3,104.85,28.3095,27.0,76.5405
5810,CA-2016-125017,2016-02-06 00:00:00,KB-16240,FUR-FU-10000723,Chattanooga,Tennessee,South,Standard Class,2016-02-11 00:00:00,5,0.2,4,132.224,-18.1808,-13.75,150.4048
1729,CA-2016-106894,2016-02-07 00:00:00,CA-12265,TEC-AC-10003063,Springfield,Virginia,South,Same Day,2016-02-07 00:00:00,0,0.0,4,100.0,21.0,21.0,79.0
1730,CA-2016-106894,2016-02-07 00:00:00,CA-12265,OFF-LA-10001045,Springfield,Virginia,South,Same Day,2016-02-07 00:00:00,0,0.0,3,7.83,3.6018,46.0,4.2282
9115,CA-2016-135461,2016-02-07 00:00:00,EB-13975,TEC-PH-10004094,Los Angeles,California,West,Second Class,2016-02-10 00:00:00,3,0.2,5,623.96,38.9975,6.25,584.9625000000001
2696,CA-2016-161662,2016-02-07 00:00:00,BE-11410,OFF-PA-10003465,Lancaster,Ohio,East,First Class,2016-02-09 00:00:00,2,0.2,2,30.352,10.6232,35.0,19.7288
1828,CA-2016-109344,2016-02-08 00:00:00,CH-12070,TEC-PH-10002624,Raleigh,North Carolina,South,Second Class,2016-02-11 00:00:00,3,0.2,3,1127.976,126.8973,11.25,1001.0787000000001
8383,CA-2016-163048,2016-02-08 00:00:00,MH-17440,FUR-CH-10001270,Houston,Texas,Central,Standard Class,2016-02-15 00:00:00,7,0.3,4,241.5,0.0,0.0,241.5
8843,US-2016-112396,2016-02-09 00:00:00,JR-16210,TEC-AC-10004761,San Francisco,California,West,Standard Class,2016-02-13 00:00:00,4,0.0,2,31.86,11.151,35.0,20.709
8842,US-2016-112396,2016-02-09 00:00:00,JR-16210,TEC-AC-10003628,San Francisco,California,West,Standard Class,2016-02-13 00:00:00,4,0.0,3,89.97,39.5868,44.0,50.3832
1809,CA-2016-164938,2016-02-11 00:00:00,PB-19210,TEC-PH-10004897,Tulsa,Oklahoma,Central,First Class,2016-02-13 00:00:00,2,0.0,7,69.93,0.6993,1.0,69.23070000000001
7194,CA-2016-110492,2016-02-12 00:00:00,JS-15880,OFF-ST-10003716,Atlanta,Georgia,South,First Class,2016-02-14 00:00:00,2,0.0,6,1350.12,175.5156,13.0,1174.6044
7195,CA-2016-110492,2016-02-12 00:00:00,JS-15880,OFF-BI-10003274,Atlanta,Georgia,South,First Class,2016-02-14 00:00:00,2,0.0,4,15.92,7.4824,47.0,8.4376
721,CA-2016-112942,2016-02-13 00:00:00,RD-19810,OFF-PA-10004092,Los Angeles,California,West,Standard Class,2016-02-18 00:00:00,5,0.0,3,146.82,73.41,50.0,73.41
7812,CA-2016-134334,2016-02-14 00:00:00,DK-13090,OFF-AR-10001770,Clinton,Maryland,East,First Class,2016-02-15 00:00:00,1,0.0,3,7.98,2.0748,26.0,5.905200000000001
7813,CA-2016-134334,2016-02-14 00:00:00,DK-13090,FUR-TA-10002356,Clinton,Maryland,East,First Class,2016-02-15 00:00:00,1,0.3,3,550.431,-47.1798,-8.5714,597.6108
7814,CA-2016-134334,2016-02-14 00:00:00,DK-13090,FUR-FU-10003274,Clinton,Maryland,East,First Class,2016-02-15 00:00:00,1,0.0,6,10.56,4.6464,44.0,5.913600000000001
7811,CA-2016-134334,2016-02-14 00:00:00,DK-13090,OFF-PA-10000791,Clinton,Maryland,East,First Class,2016-02-15 00:00:00,1,0.0,1,4.77,2.1465,45.0,2.6234999999999995
8172,CA-2016-146150,2016-02-14 00:00:00,FM-14380,OFF-AR-10002240,Jackson,Mississippi,South,Standard Class,2016-02-19 00:00:00,5,0.0,7,264.18,68.6868,26.0,195.4932
1243,US-2016-162859,2016-02-15 00:00:00,PG-18820,OFF-BI-10004519,New York City,New York,East,Standard Class,2016-02-22 00:00:00,7,0.2,3,398.352,124.485,31.25,273.86699999999996
1244,US-2016-162859,2016-02-15 00:00:00,PG-18820,OFF-FA-10000304,New York City,New York,East,Standard Class,2016-02-22 00:00:00,7,0.0,4,8.72,3.5752,41.0,5.1448
9722,CA-2016-105781,2016-02-16 00:00:00,JF-15565,FUR-CH-10001802,New York City,New York,East,Standard Class,2016-02-20 00:00:00,4,0.1,3,326.646,39.9234,12.2222,286.7226
9723,CA-2016-105781,2016-02-16 00:00:00,JF-15565,TEC-AC-10003628,New York City,New York,East,Standard Class,2016-02-20 00:00:00,4,0.0,3,89.97,39.5868,44.0,50.3832
9079,CA-2016-108105,2016-02-16 00:00:00,GW-14605,FUR-FU-10003773,Henderson,Kentucky,South,Standard Class,2016-02-23 00:00:00,7,0.0,4,318.08,34.9888,11.0,283.09119999999996
9080,CA-2016-108105,2016-02-16 00:00:00,GW-14605,OFF-BI-10002412,Henderson,Kentucky,South,Standard Class,2016-02-23 00:00:00,7,0.0,1,5.8,2.61,45.0,3.19
8161,CA-2016-134138,2016-02-16 00:00:00,JD-15790,FUR-CH-10001545,Belleville,New Jersey,East,Standard Class,2016-02-20 00:00:00,4,0.0,2,227.96,36.4736,16.0,191.4864
1822,CA-2016-168956,2016-02-16 00:00:00,EA-14035,OFF-FA-10000304,Chicago,Illinois,Central,Standard Class,2016-02-20 00:00:00,4,0.2,4,6.976,1.8312,26.25,5.1448
1824,CA-2016-168956,2016-02-16 00:00:00,EA-14035,OFF-PA-10000809,Chicago,Illinois,Central,Standard Class,2016-02-20 00:00:00,4,0.2,1,5.184,1.8144,35.0,3.3696
1823,CA-2016-168956,2016-02-16 00:00:00,EA-14035,FUR-CH-10004754,Chicago,Illinois,Central,Standard Class,2016-02-20 00:00:00,4,0.3,3,62.958,-2.6982,-4.2857,65.6562
1821,CA-2016-168956,2016-02-16 00:00:00,EA-14035,OFF-AP-10004233,Chicago,Illinois,Central,Standard Class,2016-02-20 00:00:00,4,0.8,6,92.064,-225.5568,-245.0,317.62080000000003
4777,CA-2016-101630,2016-02-19 00:00:00,CK-12760,OFF-LA-10004425,Long Beach,New York,East,Second Class,2016-02-23 00:00:00,4,0.0,3,8.67,4.0749,47.0,4.5950999999999995
4778,CA-2016-101630,2016-02-19 00:00:00,CK-12760,OFF-SU-10001664,Long Beach,New York,East,Second Class,2016-02-23 00:00:00,4,0.0,3,25.71,6.6846,26.0,19.0254
7538,CA-2016-106460,2016-02-19 00:00:00,GT-14710,OFF-PA-10001736,San Francisco,California,West,Second Class,2016-02-22 00:00:00,3,0.0,2,70.88,33.3136,47.0,37.566399999999994
855,CA-2016-123274,2016-02-19 00:00:00,GT-14710,OFF-ST-10000736,New York City,New York,East,Standard Class,2016-02-24 00:00:00,5,0.0,3,242.94,9.7176,4.0,233.2224
854,CA-2016-123274,2016-02-19 00:00:00,GT-14710,FUR-FU-10004090,New York City,New York,East,Standard Class,2016-02-24 00:00:00,5,0.0,2,44.46,14.6718,33.0,29.788200000000003
3456,CA-2016-166485,2016-02-20 00:00:00,AH-10210,OFF-PA-10004996,Nashville,Tennessee,South,Standard Class,2016-02-27 00:00:00,7,0.2,2,16.496,5.5674,33.75,10.9286
9013,CA-2016-121447,2016-02-21 00:00:00,EA-14035,FUR-FU-10001861,New York City,New York,East,First Class,2016-02-22 00:00:00,1,0.0,7,135.8,66.542,49.0,69.25800000000001
2989,CA-2016-139010,2016-02-21 00:00:00,MC-17635,TEC-AC-10004227,Los Angeles,California,West,Second Class,2016-02-26 00:00:00,5,0.0,1,12.99,0.7794,6.0,12.2106
2990,CA-2016-139010,2016-02-21 00:00:00,MC-17635,OFF-BI-10000174,Los Angeles,California,West,Second Class,2016-02-26 00:00:00,5,0.2,4,18.56,6.496,35.0,12.063999999999998
2991,CA-2016-139010,2016-02-21 00:00:00,MC-17635,OFF-ST-10001809,Los Angeles,California,West,Second Class,2016-02-26 00:00:00,5,0.0,5,449.15,8.983,2.0,440.167
2992,CA-2016-139010,2016-02-21 00:00:00,MC-17635,OFF-BI-10002309,Los Angeles,California,West,Second Class,2016-02-26 00:00:00,5,0.2,7,31.248,10.9368,35.0,20.3112
8277,US-2016-139262,2016-02-21 00:00:00,LC-16960,OFF-BI-10003727,Tampa,Florida,South,Standard Class,2016-02-25 00:00:00,4,0.7,3,3.762,-2.7588,-73.3333,6.5207999999999995
8279,US-2016-139262,2016-02-21 00:00:00,LC-16960,OFF-ST-10001496,Tampa,Florida,South,Standard Class,2016-02-25 00:00:00,4,0.2,3,432.456,32.4342,7.5,400.02180000000004
8278,US-2016-139262,2016-02-21 00:00:00,LC-16960,OFF-BI-10002026,Tampa,Florida,South,Standard Class,2016-02-25 00:00:00,4,0.7,2,34.86,-26.726,-76.6667,61.586
5306,US-2016-168410,2016-02-21 00:00:00,BV-11245,FUR-FU-10000629,Oceanside,New York,East,Standard Class,2016-02-26 00:00:00,5,0.0,5,68.95,28.959,42.0,39.991
5307,US-2016-168410,2016-02-21 00:00:00,BV-11245,OFF-ST-10000036,Oceanside,New York,East,Standard Class,2016-02-26 00:00:00,5,0.0,3,296.37,80.0199,27.0,216.3501
5308,US-2016-168410,2016-02-21 00:00:00,BV-11245,TEC-PH-10002583,Oceanside,New York,East,Standard Class,2016-02-26 00:00:00,5,0.0,2,39.98,1.999,5.0,37.980999999999995
2345,CA-2016-119025,2016-02-22 00:00:00,PV-18985,OFF-AP-10001205,Milwaukee,Wisconsin,Central,Standard Class,2016-02-28 00:00:00,6,0.0,9,490.32,137.2896,28.0,353.0304
5406,US-2016-143280,2016-02-22 00:00:00,TZ-21580,TEC-AC-10003399,Los Angeles,California,West,Standard Class,2016-02-26 00:00:00,4,0.0,1,36.24,15.2208,42.0,21.0192
5407,US-2016-143280,2016-02-22 00:00:00,TZ-21580,OFF-FA-10000992,Los Angeles,California,West,Standard Class,2016-02-26 00:00:00,4,0.0,3,10.65,5.0055,47.0,5.644500000000001
5405,US-2016-143280,2016-02-22 00:00:00,TZ-21580,TEC-PH-10002398,Los Angeles,California,West,Standard Class,2016-02-26 00:00:00,4,0.2,5,445.96,55.745,12.5,390.215
6237,CA-2016-144400,2016-02-23 00:00:00,AC-10420,OFF-EN-10004386,Philadelphia,Pennsylvania,East,Standard Class,2016-02-27 00:00:00,4,0.2,3,57.576,21.591,37.5,35.985
2742,CA-2016-165015,2016-02-25 00:00:00,BD-11725,OFF-EN-10003134,Newark,Ohio,East,Second Class,2016-02-27 00:00:00,2,0.2,5,46.72,17.52,37.5,29.2
4555,CA-2016-101448,2016-02-27 00:00:00,EB-13930,OFF-BI-10004738,La Crosse,Wisconsin,Central,Second Class,2016-03-01 00:00:00,3,0.0,3,56.82,28.41,50.0,28.41
1579,CA-2016-102456,2016-02-27 00:00:00,DL-12865,OFF-AP-10004336,New York City,New York,East,First Class,2016-03-01 00:00:00,3,0.0,3,170.88,49.5552,29.0,121.3248
7848,CA-2016-128706,2016-02-27 00:00:00,DW-13540,FUR-FU-10004053,Houston,Texas,Central,Standard Class,2016-03-02 00:00:00,4,0.6,2,16.192,-6.8816,-42.5,23.0736
9063,CA-2016-101623,2016-02-28 00:00:00,RR-19525,OFF-FA-10003495,New York City,New York,East,Standard Class,2016-03-06 00:00:00,7,0.0,6,36.48,18.24,50.0,18.24
3758,CA-2016-111283,2016-02-29 00:00:00,LC-16870,OFF-AR-10001615,Newark,Ohio,East,Standard Class,2016-03-04 00:00:00,4,0.2,7,111.104,8.3328,7.5,102.7712
